country,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Japan,"$18,315 ","$17,924 ","$18,526 ","$19,806 ","$21,098 ","$20,564 ","$20,931 ","$21,532 ","$22,260 ","$23,222 ","$24,289 ","$24,777 ","$25,627 ","$26,312 ","$26,932 ","$27,955 ","$29,549 ","$30,201 ","$31,287 ","$33,380 ","$35,031 ","$36,855 ","$37,949 ","$38,132 ","$38,087 ","$38,321 ","$38,978 ","$39,903 ","$40,441 ","$39,533 ","$39,368 ","$40,173 ","$40,210 ","$40,244 ","$40,864 ","$41,782 ","$42,319 ","$43,032 ","$43,957 ","$43,496 ","$41,119 ","$43,074 ","$42,916 ","$43,704 ","$44,449 ","$44,455 ","$44,657 "
Jordon,$953 ,"$1,149 ","$1,330 ","$1,494 ","$1,644 ","$1,780 ","$1,883 ","$2,256 ","$2,318 ","$2,707 ","$2,852 ","$3,259 ","$3,273 ","$3,373 ","$3,308 ","$3,459 ","$3,447 ","$3,556 ","$3,532 ","$3,351 ","$2,800 ","$2,616 ","$2,393 ","$2,665 ","$2,706 ","$2,772 ","$2,882 ","$2,871 ","$2,896 ","$2,913 ","$2,942 ","$2,995 ","$3,081 ","$3,185 ","$3,243 ","$3,442 ","$3,641 ","$3,680 ","$3,733 ","$3,917 ","$4,050 ","$4,065 ","$4,093 ","$4,172 ","$3,962 ","$3,719 ","$3,976 "
Kazakhstan,"$4,001 ","$4,059 ","$4,116 ","$4,176 ","$4,238 ","$4,302 ","$4,376 ","$4,465 ","$4,556 ","$4,642 ","$4,728 ","$4,810 ","$4,893 ","$4,978 ","$5,066 ","$5,157 ","$5,252 ","$5,349 ","$5,447 ","$5,569 ","$5,708 ","$5,740 ","$5,070 ","$4,784 ","$4,360 ","$3,865 ","$3,607 ","$3,660 ","$3,765 ","$3,742 ","$3,876 ","$4,261 ","$4,822 ","$5,272 ","$5,733 ","$6,242 ","$6,791 ","$7,443 ","$8,019 ","$8,189 ","$8,182 ","$8,665 ","$9,197 ","$9,537 ","$9,987 ","$10,293 ","$10,547 "
Kenya,$652 ,$601 ,$710 ,$803 ,$821 ,$824 ,$801 ,$788 ,$829 ,$853 ,$882 ,$895 ,$893 ,$871 ,$850 ,$833 ,$837 ,$866 ,$886 ,$910 ,$923 ,$932 ,$915 ,$875 ,$850 ,$852 ,$867 ,$881 ,$864 ,$872 ,$872 ,$856 ,$865 ,$846 ,$846 ,$864 ,$889 ,$917 ,$953 ,$927 ,$929 ,$979 ,"$1,012 ","$1,032 ","$1,065 ","$1,098 ","$1,133 "
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$3,786 "
Kuwait,"$80,903 ","$77,106 ","$78,226 ","$76,953 ","$69,021 ","$58,822 ","$50,967 ","$52,249 ","$49,046 ","$49,478 ","$52,962 ","$39,641 ","$30,699 ","$25,744 ","$27,185 ","$27,360 ","$24,752 ","$25,735 ","$26,682 ","$23,031 ","$27,841 ","$23,518 ","$49,618 ","$31,256 ","$39,479 ","$40,438 ","$40,134 ","$38,605 ","$38,221 ","$38,383 ","$36,585 ","$37,216 ","$36,462 ","$36,554 ","$41,752 ","$45,036 ","$48,270 ","$50,551 ","$52,251 ","$52,284 ","$47,495 ","$45,383 ","$48,747 ","$50,982 ","$50,795 ","$51,026 ","$34,356 "
Kyrgyzstan,$759 ,$764 ,$771 ,$778 ,$785 ,$792 ,$799 ,$808 ,$817 ,$827 ,$837 ,$846 ,$854 ,$862 ,$868 ,$874 ,$881 ,$911 ,$920 ,"$1,022 ","$1,034 ","$1,073 ",$975 ,$832 ,$704 ,$564 ,$528 ,$558 ,$605 ,$609 ,$623 ,$649 ,$678 ,$673 ,$714 ,$756 ,$747 ,$763 ,$822 ,$884 ,$899 ,$886 ,$932 ,$923 ,"$1,015 ","$1,041 ","$1,017 "
Laos,$430 ,$429 ,$429 ,$429 ,$429 ,$428 ,$428 ,$434 ,$439 ,$442 ,$448 ,$454 ,$457 ,$456 ,$455 ,$427 ,$439 ,$448 ,$429 ,$409 ,$454 ,$471 ,$477 ,$490 ,$505 ,$531 ,$552 ,$578 ,$605 ,$615 ,$645 ,$669 ,$694 ,$725 ,$758 ,$794 ,$837 ,$895 ,$946 ,"$1,002 ","$1,058 ","$1,128 ","$1,198 ","$1,273 ","$1,358 ","$1,437 ","$1,538 "
Latvia,"$4,166 ","$4,463 ","$4,767 ","$4,971 ","$5,215 ","$5,422 ","$5,750 ","$6,036 ","$6,192 ","$6,362 ","$6,531 ","$6,769 ","$7,021 ","$7,143 ","$7,465 ","$7,839 ","$7,754 ","$8,056 ","$8,175 ","$8,543 ","$9,018 ","$8,314 ","$7,301 ","$5,028 ","$4,875 ","$5,069 ","$5,095 ","$5,282 ","$5,804 ","$6,227 ","$6,413 ","$6,806 ","$7,349 ","$7,945 ","$8,714 ","$9,594 ","$10,683 ","$12,034 ","$13,320 ","$13,032 ","$11,371 ","$11,284 ","$12,069 ","$12,809 ","$13,493 ","$13,961 ","$14,244 "
Lebanon,"$3,511 ","$3,524 ","$3,537 ","$3,552 ","$3,568 ","$3,586 ","$3,633 ","$3,705 ","$3,769 ","$3,827 ","$3,878 ","$3,926 ","$3,974 ","$4,023 ","$4,072 ","$4,123 ","$4,175 ","$4,230 ","$4,290 ","$4,633 ","$2,628 ","$3,261 ","$4,421 ","$4,564 ","$4,830 ","$5,164 ","$5,450 ","$5,679 ","$5,504 ","$5,658 ","$5,592 ","$5,603 ","$5,735 ","$5,838 ","$5,935 ","$6,283 ","$6,357 ","$6,330 ","$6,748 ","$7,212 ","$7,865 ","$8,461 ","$8,593 ","$8,591 ","$7,765 ","$6,933 ","$7,062 "
Lesotho,$321 ,$321 ,$330 ,$321 ,$397 ,$431 ,$364 ,$396 ,$469 ,$541 ,$542 ,$513 ,$503 ,$503 ,$501 ,$512 ,$511 ,$528 ,$518 ,$552 ,$572 ,$594 ,$607 ,$640 ,$651 ,$675 ,$678 ,$705 ,$728 ,$736 ,$735 ,$769 ,$799 ,$802 ,$839 ,$859 ,$883 ,$923 ,$968 ,"$1,024 ","$1,058 ","$1,140 ","$1,182 ","$1,238 ","$1,291 ","$1,313 ",..
Liberia,$928 ,$961 ,$979 ,$989 ,$938 ,$953 ,$897 ,$920 ,$910 ,$927 ,$931 ,$867 ,$824 ,$780 ,$742 ,$705 ,$677 ,$645 ,$619 ,$588 ,$417 ,$234 ,$237 ,$147 ,$96 ,$76 ,$74 ,$81 ,$155 ,$179 ,$207 ,$250 ,$296 ,$380 ,$254 ,$238 ,$249 ,$258 ,$283 ,$298 ,$325 ,$351 ,$373 ,$400 ,$447 ,$476 ,$368 
Libya,"$6,971 ","$7,037 ","$6,345 ","$5,241 ","$5,005 ","$4,042 ","$4,145 ","$4,917 ","$5,222 ","$5,257 ","$5,689 ","$5,469 ","$4,250 ","$3,939 ","$3,740 ","$3,312 ","$2,981 ","$2,706 ","$2,554 ","$3,179 ","$3,771 ","$4,332 ","$4,865 ","$5,373 ","$5,860 ","$6,325 ","$6,822 ","$7,364 ","$7,829 ","$8,207 ","$9,430 ","$9,558 ","$9,186 ","$8,909 ","$9,865 ","$10,101 ","$11,080 ","$11,575 ","$12,081 ","$12,176 ","$11,862 ","$12,237 ","$4,917 ","$10,330 ","$8,351 ","$6,099 ","$5,449 "
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,..
Lithuania,"$5,731 ","$5,841 ","$5,946 ","$6,061 ","$6,187 ","$6,318 ","$6,457 ","$6,600 ","$6,747 ","$6,904 ","$7,067 ","$7,234 ","$7,400 ","$7,564 ","$7,728 ","$7,896 ","$8,068 ","$8,242 ","$8,419 ","$8,631 ","$8,880 ","$9,059 ","$8,588 ","$6,851 ","$5,841 ","$5,319 ","$5,514 ","$5,815 ","$6,258 ","$6,740 ","$6,668 ","$6,892 ","$7,386 ","$7,942 ","$8,830 ","$9,592 ","$10,520 ","$11,491 ","$12,925 ","$13,408 ","$11,557 ","$12,010 ","$13,056 ","$13,748 ","$14,340 ","$14,909 ","$15,228 "
Luxembourg,"$33,902 ","$34,552 ","$35,139 ","$37,004 ","$39,639 ","$40,774 ","$37,681 ","$38,443 ","$38,971 ","$40,486 ","$41,333 ","$41,520 ","$41,178 ","$41,608 ","$42,832 ","$45,434 ","$46,588 ","$50,983 ","$52,620 ","$56,472 ","$61,677 ","$64,052 ","$68,836 ","$69,139 ","$71,042 ","$72,720 ","$72,691 ","$72,751 ","$76,073 ","$79,970 ","$85,495 ","$91,431 ","$92,139 ","$94,171 ","$94,147 ","$97,398 ","$99,882 ","$103,108 ","$108,098 ","$106,710 ","$99,173 ","$102,398 ","$102,789 ","$100,214 ","$99,882 ","$100,532 ","$106,409 "
Macau,"$6,587 ","$6,807 ","$7,166 ","$7,676 ","$8,220 ","$8,804 ","$9,431 ","$10,114 ","$10,851 ","$11,545 ","$12,119 ","$12,643 ","$13,156 ","$14,732 ","$15,374 ","$15,926 ","$15,678 ","$16,388 ","$18,106 ","$18,980 ","$19,398 ","$20,323 ","$20,374 ","$22,378 ","$22,986 ","$23,454 ","$23,723 ","$23,105 ","$22,671 ","$21,391 ","$20,577 ","$21,550 ","$22,020 ","$23,751 ","$26,427 ","$32,717 ","$34,109 ","$37,043 ","$40,248 ","$40,076 ","$39,731 ","$49,933 ","$60,031 ","$64,964 ","$71,273 ","$70,429 ","$55,860 "
Macedonia,"$3,216 ","$3,238 ","$3,259 ","$3,282 ","$3,304 ","$3,326 ","$3,349 ","$3,373 ","$3,399 ","$3,430 ","$3,458 ","$3,482 ","$3,521 ","$3,562 ","$3,620 ","$3,682 ","$3,742 ","$3,806 ","$3,872 ","$3,945 ","$4,017 ","$4,133 ","$3,865 ","$3,570 ","$3,255 ","$3,169 ","$3,103 ","$3,112 ","$3,135 ","$3,224 ","$3,348 ","$3,484 ","$3,361 ","$3,400 ","$3,468 ","$3,621 ","$3,783 ","$3,967 ","$4,212 ","$4,431 ","$4,404 ","$4,540 ","$4,634 ","$4,602 ","$4,714 ","$4,881 ","$5,094 "
Madagascar,$705 ,$726 ,$737 ,$711 ,$677 ,$674 ,$666 ,$629 ,$628 ,$595 ,$636 ,$624 ,$547 ,$523 ,$512 ,$506 ,$497 ,$492 ,$484 ,$486 ,$491 ,$491 ,$446 ,$438 ,$434 ,$421 ,$415 ,$411 ,$414 ,$417 ,$424 ,$432 ,$445 ,$377 ,$403 ,$412 ,$419 ,$427 ,$441 ,$460 ,$429 ,$419 ,$413 ,$415 ,$414 ,$415 ,$409 
Malawi,$249 ,$244 ,$276 ,$285 ,$284 ,$294 ,$297 ,$300 ,$305 ,$325 ,$329 ,$320 ,$294 ,$292 ,$293 ,$299 ,$303 ,$292 ,$281 ,$273 ,$263 ,$266 ,$279 ,$250 ,$271 ,$249 ,$294 ,$309 ,$312 ,$316 ,$317 ,$314 ,$290 ,$287 ,$294 ,$299 ,$298 ,$295 ,$313 ,$328 ,$345 ,$356 ,$359 ,$353 ,$359 ,$367 ,$494 
Malaysia,"$1,850 ","$1,916 ","$1,983 ","$2,123 ","$2,322 ","$2,463 ","$2,431 ","$2,656 ","$2,804 ","$2,930 ","$3,138 ","$3,301 ","$3,424 ","$3,518 ","$3,625 ","$3,792 ","$3,642 ","$3,578 ","$3,664 ","$3,916 ","$4,169 ","$4,440 ","$4,733 ","$5,021 ","$5,382 ","$5,731 ","$6,138 ","$6,584 ","$6,885 ","$6,213 ","$6,425 ","$6,814 ","$6,680 ","$6,882 ","$7,106 ","$7,410 ","$7,657 ","$7,943 ","$8,298 ","$8,552 ","$8,283 ","$8,755 ","$9,063 ","$9,427 ","$9,724 ","$10,158 ","$10,877 "
Maldives Islands,$753 ,$794 ,$835 ,$882 ,$939 ,"$1,000 ","$1,059 ","$1,121 ","$1,187 ","$1,258 ","$1,336 ","$1,418 ","$1,504 ","$1,594 ","$1,687 ","$1,783 ","$1,998 ","$2,099 ","$2,194 ","$2,291 ","$2,407 ","$2,706 ","$2,617 ","$2,667 ","$2,712 ","$2,847 ","$3,121 ","$3,280 ","$3,553 ","$3,825 ","$3,956 ","$4,027 ","$4,038 ","$4,194 ","$4,682 ","$5,226 ","$4,679 ","$5,420 ","$5,720 ","$6,001 ","$5,490 ","$5,895 ","$6,545 ","$6,651 ","$7,173 ","$7,724 ","$7,161 "
Mali,$393 ,$408 ,$409 ,$423 ,$408 ,$392 ,$428 ,$475 ,$497 ,$480 ,$519 ,$487 ,$456 ,$426 ,$437 ,$447 ,$388 ,$411 ,$400 ,$398 ,$435 ,$418 ,$416 ,$439 ,$420 ,$413 ,$432 ,$438 ,$455 ,$470 ,$488 ,$489 ,$532 ,$538 ,$561 ,$556 ,$572 ,$603 ,$610 ,$621 ,$630 ,$646 ,$644 ,$622 ,$617 ,$642 ,$903 
Malta and Gozo,"$3,243 ","$3,388 ","$3,473 ","$3,745 ","$3,871 ","$4,237 ","$4,999 ","$5,823 ","$6,479 ","$7,039 ","$7,618 ","$7,772 ","$8,037 ","$8,299 ","$8,351 ","$8,535 ","$8,865 ","$9,221 ","$9,533 ","$10,250 ","$10,983 ","$11,551 ","$12,156 ","$12,611 ","$13,030 ","$13,634 ","$14,372 ","$14,794 ","$15,451 ","$16,131 ","$16,797 ","$17,835 ","$17,472 ","$17,889 ","$17,837 ","$17,672 ","$18,243 ","$18,570 ","$19,284 ","$19,954 ","$19,318 ","$20,069 ","$20,272 ","$20,420 ","$20,938 ","$21,620 ",..
Mauritania,"$1,047 ","$1,154 ","$1,156 ","$1,128 ","$1,058 ","$1,166 ","$1,087 ","$1,159 ","$1,117 ","$1,090 ","$1,120 ","$1,134 ","$1,149 ","$1,098 ","$1,115 ","$1,055 ","$1,062 ","$1,097 ","$1,092 ","$1,085 ","$1,114 ","$1,072 ","$1,065 ","$1,048 ","$1,069 ","$1,006 ","$1,080 ","$1,124 ","$1,058 ","$1,061 ","$1,113 ","$1,080 ","$1,074 ","$1,054 ","$1,089 ","$1,123 ","$1,193 ","$1,384 ","$1,388 ","$1,370 ","$1,323 ","$1,353 ","$1,380 ","$1,428 ","$1,475 ","$1,534 ",..
Mauritius,"$1,551 ","$1,519 ","$1,562 ","$1,672 ","$1,851 ","$1,987 ","$1,977 ","$2,406 ","$2,521 ","$2,572 ","$2,613 ","$2,309 ","$2,406 ","$2,505 ","$2,490 ","$2,581 ","$2,738 ","$2,982 ","$3,222 ","$3,412 ","$3,536 ","$3,761 ","$3,890 ","$4,094 ","$4,248 ","$4,373 ","$4,512 ","$4,713 ","$4,925 ","$5,168 ","$5,247 ","$5,659 ","$5,747 ","$5,811 ","$5,967 ","$6,254 ","$6,276 ","$6,469 ","$6,793 ","$7,110 ","$7,269 ","$7,510 ","$7,744 ","$7,935 ","$8,132 ","$8,368 ","$9,135 "
Mexico,"$4,983 ","$5,139 ","$5,173 ","$5,441 ","$5,708 ","$5,878 ","$6,056 ","$6,167 ","$6,222 ","$6,620 ","$7,096 ","$7,578 ","$8,056 ","$7,823 ","$7,322 ","$7,415 ","$7,443 ","$7,013 ","$6,995 ","$6,940 ","$7,095 ","$7,320 ","$7,491 ","$7,620 ","$7,785 ","$8,011 ","$7,423 ","$7,730 ","$8,136 ","$8,389 ","$8,496 ","$8,829 ","$8,658 ","$8,556 ","$8,563 ","$8,813 ","$8,965 ","$9,297 ","$9,465 ","$9,467 ","$8,895 ","$9,215 ","$9,452 ","$9,697 ","$9,706 ","$9,792 ","$9,517 "
Micronesia,"$2,754 ","$2,725 ","$2,696 ","$2,668 ","$2,622 ","$2,613 ","$2,587 ","$2,560 ","$2,535 ","$2,509 ","$2,484 ","$2,458 ","$2,430 ","$2,401 ","$2,370 ","$2,340 ","$2,313 ","$2,157 ","$2,103 ","$2,080 ","$2,079 ","$2,085 ","$2,178 ","$2,205 ","$2,326 ","$2,580 ","$2,749 ","$2,652 ","$2,481 ","$2,546 ","$2,575 ","$2,687 ","$2,729 ","$2,742 ","$2,790 ","$2,700 ","$2,759 ","$2,757 ","$2,704 ","$2,639 ","$2,670 ","$2,745 ","$2,809 ","$2,831 ","$2,727 ","$2,741 ",..
Moldova,"$1,480 ","$1,506 ","$1,530 ","$1,554 ","$1,581 ","$1,609 ","$1,639 ","$1,673 ","$1,710 ","$1,750 ","$1,794 ","$1,919 ","$1,891 ","$2,098 ","$2,175 ","$2,231 ","$2,095 ","$2,242 ","$2,251 ","$2,250 ","$2,325 ","$2,262 ","$1,897 ","$1,345 ","$1,329 ",$920 ,$911 ,$868 ,$888 ,$837 ,$817 ,$843 ,$904 ,$985 ,"$1,063 ","$1,155 ","$1,256 ","$1,332 ","$1,389 ","$1,514 ","$1,439 ","$1,557 ","$1,674 ","$1,679 ","$1,856 ","$1,961 ","$1,971 "
Mongolia,"$1,102 ","$1,117 ","$1,131 ","$1,145 ","$1,158 ","$1,170 ","$1,182 ","$1,197 ","$1,214 ","$1,229 ","$1,244 ","$1,266 ","$1,474 ","$1,561 ","$1,614 ","$1,670 ","$1,725 ","$1,843 ","$1,863 ","$1,914 ","$1,920 ","$1,813 ","$1,619 ","$1,442 ","$1,376 ","$1,387 ","$1,454 ","$1,465 ","$1,501 ","$1,532 ","$1,559 ","$1,559 ","$1,587 ","$1,643 ","$1,738 ","$1,903 ","$2,018 ","$2,166 ","$2,358 ","$2,533 ","$2,466 ","$2,583 ","$2,983 ","$3,300 ","$3,631 ","$3,861 ","$3,944 "
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$7,276 "
Morocco,"$1,001 ","$1,022 ","$1,053 ","$1,056 ","$1,072 ","$1,110 ","$1,170 ","$1,271 ","$1,322 ","$1,325 ","$1,362 ","$1,385 ","$1,338 ","$1,449 ","$1,426 ","$1,481 ","$1,526 ","$1,636 ","$1,581 ","$1,737 ","$1,751 ","$1,766 ","$1,866 ","$1,780 ","$1,733 ","$1,899 ","$1,750 ","$1,955 ","$1,887 ","$2,008 ","$1,991 ","$1,996 ","$2,119 ","$2,162 ","$2,270 ","$2,351 ","$2,393 ","$2,549 ","$2,588 ","$2,702 ","$2,799 ","$2,870 ","$2,981 ","$3,028 ","$3,128 ","$3,175 ","$3,238 "
Mozambique,$195 ,$198 ,$202 ,$204 ,$207 ,$210 ,$218 ,$220 ,$222 ,$224 ,$227 ,$232 ,$238 ,$217 ,$180 ,$165 ,$164 ,$159 ,$185 ,$205 ,$219 ,$219 ,$226 ,$211 ,$222 ,$220 ,$212 ,$221 ,$238 ,$257 ,$272 ,$269 ,$294 ,$313 ,$325 ,$346 ,$368 ,$383 ,$401 ,$417 ,$432 ,$451 ,$474 ,$495 ,$518 ,$543 ,$510 
Namibia,"$5,324 ","$5,237 ","$5,103 ","$4,972 ","$4,848 ","$4,726 ","$4,600 ","$4,475 ","$4,397 ","$4,349 ","$4,265 ","$4,171 ","$4,147 ","$4,038 ","$3,841 ","$3,717 ","$3,627 ","$3,689 ","$3,706 ","$3,584 ","$3,454 ","$3,376 ","$3,552 ","$3,708 ","$3,552 ","$3,518 ","$3,561 ","$3,583 ","$3,646 ","$3,682 ","$3,723 ","$3,758 ","$3,721 ","$3,848 ","$3,965 ","$4,400 ","$4,463 ","$4,730 ","$4,995 ","$5,065 ","$5,045 ","$5,296 ","$5,521 ","$5,757 ","$6,004 ","$6,229 ","$6,014 "
Nepal,$286 ,$288 ,$279 ,$282 ,$276 ,$287 ,$286 ,$292 ,$294 ,$301 ,$301 ,$288 ,$304 ,$308 ,$292 ,$312 ,$323 ,$329 ,$326 ,$342 ,$348 ,$354 ,$366 ,$370 ,$373 ,$392 ,$394 ,$404 ,$413 ,$415 ,$423 ,$439 ,$451 ,$443 ,$452 ,$466 ,$475 ,$485 ,$495 ,$518 ,$535 ,$553 ,$563 ,$581 ,$592 ,$613 ,$690 
Netherlands,"$21,867 ","$24,528 ","$25,274 ","$25,900 ","$27,090 ","$27,810 ","$27,580 ","$28,565 ","$29,110 ","$29,717 ","$30,113 ","$30,270 ","$29,817 ","$29,315 ","$29,812 ","$30,600 ","$31,236 ","$31,929 ","$32,338 ","$33,233 ","$34,497 ","$35,692 ","$36,284 ","$36,639 ","$36,854 ","$37,679 ","$38,659 ","$39,662 ","$41,056 ","$42,598 ","$44,239 ","$45,856 ","$46,262 ","$45,964 ","$45,884 ","$46,593 ","$47,547 ","$49,300 ","$51,274 ","$52,151 ","$50,186 ","$50,467 ","$51,061 ","$50,020 ","$49,438 ","$49,656 ","$50,925 "
New Zealand,"$20,459 ","$19,950 ","$20,365 ","$21,015 ","$22,175 ","$22,996 ","$22,168 ","$22,120 ","$21,173 ","$21,234 ","$21,708 ","$21,948 ","$22,860 ","$22,847 ","$23,343 ","$24,168 ","$24,368 ","$24,901 ","$25,050 ","$24,896 ","$24,815 ","$24,587 ","$24,027 ","$24,028 ","$25,257 ","$26,179 ","$26,961 ","$27,524 ","$27,757 ","$27,732 ","$29,111 ","$29,769 ","$30,505 ","$31,498 ","$32,443 ","$33,278 ","$34,073 ","$34,657 ","$35,317 ","$34,404 ","$33,992 ","$34,167 ","$34,615 ","$35,062 ","$35,623 ","$36,495 ","$36,464 "
Nicaragua,"$2,604 ","$2,556 ","$2,556 ","$2,538 ","$2,623 ","$2,902 ","$2,807 ","$2,860 ","$3,000 ","$2,708 ","$1,932 ","$1,938 ","$1,975 ","$1,907 ","$1,951 ","$1,877 ","$1,763 ","$1,709 ","$1,659 ","$1,418 ","$1,358 ","$1,300 ","$1,232 ","$1,185 ","$1,138 ","$1,139 ","$1,176 ","$1,222 ","$1,244 ","$1,266 ","$1,330 ","$1,359 ","$1,375 ","$1,362 ","$1,375 ","$1,426 ","$1,466 ","$1,507 ","$1,566 ","$1,591 ","$1,529 ","$1,560 ","$1,639 ","$1,704 ","$1,763 ","$1,827 ","$1,849 "
Niger,$560 ,$565 ,$584 ,$541 ,$439 ,$467 ,$443 ,$436 ,$459 ,$509 ,$532 ,$508 ,$500 ,$496 ,$461 ,$374 ,$394 ,$408 ,$399 ,$416 ,$408 ,$392 ,$390 ,$354 ,$348 ,$351 ,$349 ,$349 ,$348 ,$372 ,$358 ,$341 ,$353 ,$351 ,$357 ,$345 ,$348 ,$355 ,$353 ,$373 ,$358 ,$374 ,$370 ,$400 ,$405 ,$419 ,$384 
Nigeria,"$1,340 ","$1,628 ","$1,806 ","$1,812 ","$1,855 ","$2,002 ","$1,841 ","$1,948 ","$2,004 ","$1,833 ","$1,901 ","$1,921 ","$1,619 ","$1,554 ","$1,446 ","$1,390 ","$1,467 ","$1,305 ","$1,134 ","$1,188 ","$1,233 ","$1,354 ","$1,312 ","$1,284 ","$1,278 ","$1,258 ","$1,223 ","$1,253 ","$1,257 ","$1,261 ","$1,237 ","$1,271 ","$1,293 ","$1,308 ","$1,406 ","$1,831 ","$1,845 ","$1,946 ","$2,027 ","$2,100 ","$2,189 ","$2,302 ","$2,354 ","$2,394 ","$2,462 ","$2,553 ","$2,548 "
Norway,"$31,570 ","$32,263 ","$33,869 ","$35,402 ","$36,749 ","$37,954 ","$39,615 ","$41,726 ","$43,279 ","$44,783 ","$46,582 ","$48,552 ","$49,158 ","$49,093 ","$50,875 ","$53,802 ","$56,621 ","$58,710 ","$59,460 ","$58,990 ","$59,357 ","$60,278 ","$61,850 ","$63,692 ","$65,116 ","$68,018 ","$70,479 ","$73,648 ","$77,110 ","$78,651 ","$79,684 ","$81,706 ","$82,989 ","$83,730 ","$84,006 ","$86,816 ","$88,489 ","$89,880 ","$91,559 ","$90,771 ","$88,179 ","$87,610 ","$87,315 ","$88,540 ","$88,066 ","$88,946 ","$89,741 "
Oman,"$7,726 ","$8,539 ","$8,355 ","$8,880 ","$7,366 ","$7,954 ","$9,582 ","$11,025 ","$10,600 ","$9,683 ","$9,585 ","$9,647 ","$10,713 ","$11,370 ","$12,656 ","$14,141 ","$15,485 ","$15,214 ","$14,169 ","$14,483 ","$15,615 ","$15,051 ","$15,352 ","$16,013 ","$16,348 ","$16,473 ","$16,796 ","$16,827 ","$17,368 ","$17,375 ","$16,932 ","$17,435 ","$17,814 ","$17,245 ","$16,444 ","$16,330 ","$16,418 ","$16,977 ","$17,403 ","$18,477 ","$19,231 ","$19,760 ","$19,155 ","$20,099 ","$20,462 ","$20,922 ","$15,306 "
Pakistan,$376 ,$407 ,$398 ,$391 ,$409 ,$413 ,$421 ,$433 ,$439 ,$461 ,$462 ,$510 ,$515 ,$531 ,$550 ,$564 ,$590 ,$604 ,$623 ,$650 ,$663 ,$672 ,$686 ,$723 ,$721 ,$730 ,$746 ,$761 ,$750 ,$751 ,$760 ,$771 ,$765 ,$772 ,$795 ,$838 ,$886 ,$924 ,$951 ,$951 ,$962 ,$962 ,$973 ,$992 ,"$1,019 ","$1,059 ","$1,152 "
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$10,410 "
Panama,"$3,581 ","$3,705 ","$3,952 ","$4,023 ","$4,130 ","$4,114 ","$4,079 ","$4,048 ","$3,983 ","$4,294 ","$4,388 ","$4,341 ","$4,647 ","$4,798 ","$4,492 ","$4,521 ","$4,648 ","$4,717 ","$4,540 ","$3,856 ","$3,840 ","$4,071 ","$4,368 ","$4,634 ","$4,792 ","$4,835 ","$4,826 ","$4,866 ","$5,079 ","$5,347 ","$5,458 ","$5,506 ","$5,439 ","$5,465 ","$5,601 ","$5,925 ","$6,248 ","$6,672 ","$7,362 ","$7,910 ","$8,100 ","$8,448 ","$9,223 ","$10,025 ","$10,712 ","$11,217 ","$10,751 "
Papua New Guinea,"$1,263 ","$1,363 ","$1,411 ","$1,453 ","$1,513 ","$1,517 ","$1,465 ","$1,381 ","$1,358 ","$1,436 ","$1,425 ","$1,356 ","$1,320 ","$1,292 ","$1,300 ","$1,263 ","$1,280 ","$1,306 ","$1,307 ","$1,310 ","$1,258 ","$1,188 ","$1,267 ","$1,404 ","$1,615 ","$1,665 ","$1,567 ","$1,643 ","$1,538 ","$1,441 ","$1,430 ","$1,358 ","$1,322 ","$1,288 ","$1,284 ","$1,287 ","$1,337 ","$1,337 ","$1,401 ","$1,462 ","$1,519 ","$1,602 ","$1,738 ","$1,842 ","$1,907 ","$2,014 ",..
Paraguay,"$1,262 ","$1,297 ","$1,333 ","$1,383 ","$1,441 ","$1,517 ","$1,578 ","$1,658 ","$1,811 ","$1,987 ","$2,177 ","$2,378 ","$2,533 ","$2,432 ","$2,294 ","$2,292 ","$2,328 ","$2,374 ","$2,481 ","$2,553 ","$2,651 ","$2,682 ","$2,697 ","$2,667 ","$2,722 ","$2,789 ","$2,901 ","$2,869 ","$2,917 ","$2,852 ","$2,754 ","$2,637 ","$2,566 ","$2,518 ","$2,580 ","$2,639 ","$2,651 ","$2,734 ","$2,839 ","$2,976 ","$2,818 ","$3,144 ","$3,239 ","$3,158 ","$3,563 ","$3,673 ","$3,825 "
